userid,songid
00001151,6Sh54zHJjnLvpyr5Eom5F9
00001151,02kDW379Yfd5PzW5A6vuGt
00001152,7cFpB4ozcSwXuhqjvNbrbP
00001152,1ei3hzQmrgealgRKFxIcWn
00001152,6tDxrq4FxEL2q15y37tXT9
00001152,6ihObRBTB8xdSH2mlERtOX
00001152,53BZ6XygAoubR5DU5w38Vq
00001152,5BrTUo0xP1wKXLJWUaGFtk
00001152,6Uw77XfBxwg7VX6mMdqAmT
00001152,3AEgic4yp82NxMWUjHtxnO
00001152,5Gg42VWorPsILbSkHbwZ5F
00001152,1TkWsnheqK0gBtvh07BtNX
00001152,0O6u0VJ46W86TxN9wgyqDj
00001152,5vQXxfGn1bjv5WESrYVVpw
00001152,4fzsfWzRhPawzqhX8Qt9F3
00001152,04FXF9tLQvYzc9ZWnTpaA3
00001152,3TlFNLjRnslvF7Y5iS34ZA
00001152,6bUNEbXT7HovLW6BgPCBsb
00001152,63BokRfXSQhEU6Qi2dSJpZ
00001152,6KI1ZpZWYAJLvmVhCJz65G
00001152,7x6SuiiH3fcrsAgfkp2OwQ
00001152,2IBF9lQ9lgVai8LkskI5L7
00001152,2L8cFPItBljPNJgPjTnuIf
00001152,6HfOzLLjsaXsehIFEsrxTk
00001152,5MzjQ95rdB2xt9DNa2IzaC
00001152,4EWCNWgDS8707fNSZ1oaA5
00001152,4IYKjN1DrYzxKXt0umJqsG
00001152,2IRZnDFmlqMuOrYOLnZZyc
00001152,6UelLqGlWMcVH1E5c4H7lY
00001152,7cVmKBwzPsh4Fmb6SplfEm
00001152,41Fflg7qHiVOD6dEPvsCzO
00001152,3jagJCUbdqhDSPuxP8cAqF
00001152,1DIXPcTDzTj8ZMHt3PDt8p
00001152,3nqQXoyQOWXiESFLlDF1hG
00001152,4gdQ8QShlC3toP9Mkc8DwB
00001152,7jIujRjK5JKNrMCcAvYUTN
00001152,05cA5ezq5ChgS4DBbQ3jyk
00001152,1sbEeUY8KsdvgiQi26JBFz
00001152,2mpFm3f7QmdsVtSAIICEB7
00001152,22UDw8rSfLbUsaAGTXQ4Z8
00001152,5WoaF1B5XIEnWfmb5NZikf
00001152,0B2ZuTLZnWQ6gz8RlNwBu1
00001152,37F7E7BKEw2E4O2L7u0IEp
00001153,6giYNaycmjkbf7UmZ6RGtL
00001153,0yLdNVWF3Srea0uzk55zFn
00001153,6HfOzLLjsaXsehIFEsrxTk
00001153,7eBqSVxrzQZtK2mmgRG6lC
00001153,7nYvUtkQMx1v80S2FH2s9J
00001153,0KbIwqCAHmXWu7hrszXY6j
00001153,3B54sVLJ402zGa6Xm4YGNe
00001153,1ixbwbeBi5ufN4noUKmW5a
00001153,0B8drtTSp68pZdkmVrG9ZA
00001153,6bUNEbXT7HovLW6BgPCBsb
00001153,5H0dVldtI6HJZnEXzigKfY
00001153,5v4GgrXPMghOnBBLmveLac
00001153,5dNfHmqgr128gMY2tc5CeJ
00001153,5RIVoVdkDLEygELLCniZFr
00001153,4P7VFiaZb3xrXoqGwZXC3J
00001153,4YtoipFgf4k0AfD17ZfD5X
00001153,6ZSO7kPn8IMJFymyticbJO
00001153,4Tyv7nnNTHC6mR1pTubIrw
00001153,04FXF9tLQvYzc9ZWnTpaA3
00001153,2Y0wPrPQBrGhoLn14xRYCG
00001153,07rmSXN6vNoquX1AsWd9pP
00001153,00i2HU7TEzzftShjRrDSEF
00001153,5yorXJWdBan1Vlh116ZtQ7
00001153,3F9ByoUqu31xU0I3G5xfVg
00001154,7J41dYQolQJEtj3UmKLu5r
00001154,6PGoSes0D9eUDeeAafB2As
00001154,1ozdRCYFVt8Ui0dba1520D
00001154,4wFjTWCunQFKtukqrNijEt
00001154,44K6XKn212DOseP82tWXPS
00001154,3RKjTYlQrtLXCq5ncswBPp
00001154,4kmIO0yPq92dXtKCL28RfC
00001154,6ATrsVaZT7XjkCynxM8cTS
00001154,3hwwIr2pcL2IWBpEUj5Hya
00001154,6ZSO7kPn8IMJFymyticbJO
00001154,2K2nfIHU02JUJtzLvUx0ju
00001154,1B75hgRqe7A4fwee3g3Wmu
00001154,2Ih217RCGAmyQR68Nn7Cqo
00001154,52IuMfbQa9aqRPz2oYPAI8
00001154,6o2g1BJvtYQssH84kBYs7y
00001154,2XKNIzuVL2aOlzGUiPkctF
00001154,5D2mYZuzcgjpchVY1pmTPh
00001154,3AEgic4yp82NxMWUjHtxnO
00001154,6Rlf0CM4DEKOyxsxeVMq6w
00001154,0XRbYXQUymj9SJkrr8YK5B
00001154,1pNN9kkePpNFl9LYeYZ5af
00001154,02kDW379Yfd5PzW5A6vuGt
00001154,7zBQRGpYImAdIZc97FNj3V
00001154,4Q3N4Ct4zCuIHuZ65E3BD4
00001154,1iDg5Sew5NGSxoIC7Qe5GT
00001154,4w7lBzX0EcDuy8tQLQvjC2
00001154,0EWr7rj8u0R2o8hX397Mwa
00001155,0UaMYEvWZi0ZqiDOoHU3YI
00001155,05Sgj1Hx03ZXc57gsV1kfX
00001155,3eFBLpdod3HTbTCxzxVKYK
00001155,1cEhrSF6EylAEqdhUGuNpX
00001155,7x6SuiiH3fcrsAgfkp2OwQ
00001155,2V4bv1fNWfTcyRJKmej6Sj
00001155,4jtyUzZm9WLc2AdaJ1dso7
00001155,3njpLvANriMsdv3dgADEad
00001155,65iyI1iybyv5ecsfBHSdUf
00001155,0lOe1dR2TNkJMCjIcRuw6T
00001155,1XXimziG1uhM0eDNCZCrUl
00001155,0SGkqnVQo9KPytSri1H6cF
00001155,771lQyKAtqXRpZ7iM4JsbP
00001155,4Onlx3t98YDeu8bM7wRS5K
00001155,53CJANUxooaqGOtdsBTh7O
00001155,2fQ6sBFWaLv2Gxos4igHLy
00001156,3ZFTkvIE7kyPt6Nu3PEa7V
00001156,1LnEW2Dx4pFZ4yZ4dXFY4f
00001156,177whjgOe4OAqNvgu6GETq
00001156,28AUzRo0nQLESL55WDV0um
00001156,6uWliNGZEZKGMPwSwccdjG
00001156,1YQ7BbJR8HqAolfprvxGKu
00001156,23NWj2izXAJ4yL6Nah73wf
00001156,02kDW379Yfd5PzW5A6vuGt
00001156,33j4CLU9UyRjO63ry5J61Q
00001156,3Okb56pSKGdoTWUcv4isoo
00001156,2bjwRfXMk4uRgOD9IBYl9h
00001156,5vpDsiVqiZLRwKAzQO708k
00001156,4hEl2wrneFEJbJ6SDYWd2f
00001156,0WSEq9Ko4kFPt8yo3ICd6T
00001156,2IRZnDFmlqMuOrYOLnZZyc
00001156,70FCugJxa7XW04Np6iYJdI
00001156,7eBqSVxrzQZtK2mmgRG6lC
00001156,22VdIZQfgXJea34mQxlt81
00001156,4yxKbzUC9auTZR9rTvFOTr
00001157,7FYH5AW3bVfZHJIQpq3UOA
00001157,52IuMfbQa9aqRPz2oYPAI8
00001157,2iJuuzV8P9Yz0VSurttIV5
00001157,6qUEOWqOzu1rLPUPQ1ECpx
00001157,4TsmezEQVSZNNPv5RJ65Ov
00001157,6YdzlsQcyXoWjAykR0rjj3
00001157,7EZPH9Px3gXlxD5KJDwtwc
00001157,4LwOrnuxJwR7C5Sw4liY4Z
00001157,5vWwuFTSoPdyY8rH1mui8W
00001157,27GmP9AWRs744SzKcpJsTZ
00001157,4fzsfWzRhPawzqhX8Qt9F3
00001157,4kmIO0yPq92dXtKCL28RfC
00001157,00ko9WaS4jOX1kEk3gvHjf
00001157,09EwNbGvUyu7BDEYG0cJro
00001157,5Rkbnhwkb6oiqq1HQcXirN
00001157,4qKcDkK6siZ7Jp1Jb4m0aL
00001157,0LzrhCZFXW94Y8nwtTuRlw
00001157,4OikxHAgM14El0wQIyyhP8
00001157,67UivNNJwBPb8XS7r4fGmf
00001157,4Kd0FzFpOgIGxlBl4HXuFn
00001157,10I3CmmwT0BkOVhduDy53o
00001157,4w7lBzX0EcDuy8tQLQvjC2
00001157,5Gg42VWorPsILbSkHbwZ5F
00001157,6LmDWlzYKzg6Y3lbuV4jgw
00001157,0yLdNVWF3Srea0uzk55zFn
00001157,47TqCCnEliDp8NRDyIQoQq
00001157,4X5f3vT8MRuXF68pfjNte5
00001157,3QRM0qZB7oMYavveH0iEqx
00001157,4TIqzdAssasqx3DAe6cG9J
00001157,1ohwrBQrxIlqMYfkoYERiN
00001158,4wFjTWCunQFKtukqrNijEt
00001158,5tEbnKMOMK8LLoOIsEkWRr
00001158,2hx8cZug1bgRMXgW5RCTUV
00001158,6MszGZxe52sc4owTmjp0O9
00001158,4Ade0IwkleaUD2X7uIdY0i
00001158,43uQtNJUmlEdJtjbz6GdGL
00001158,3eekarcy7kvN4yt5ZFzltW
00001158,18vXApRmJSgQ6wG2ll9AOg
00001158,2hnTGEeWAh9UHIjpMsPiFf
00001158,67UivNNJwBPb8XS7r4fGmf
00001158,2kQuhkFX7uSVepCD3h29g5
00001158,53duuSwaLOZuIrELvZXqLH
00001159,4tIPgKJa5DVpJqu7GvH4gU
00001159,7tGlzXJv6GD5e5qlu5YmDg
00001159,7o9KG7iQY8KACz7PZXYpyv
00001159,04FXF9tLQvYzc9ZWnTpaA3
00001159,4EWCNWgDS8707fNSZ1oaA5
00001159,7MAibcTli4IisCtbHKrGMh
00001159,2CtCwQhY0ZLvr8L2l8Bo6e
00001159,5Sw4NiI7SniktcUwPweTvs
00001159,2jGUAB6hKlzK0pZmZpQ02g
00001159,2xH94bp1TPSMPPPnnSwIGL
00001159,7zLFQs7K5DSsRTJi1lJQdd
00001159,5F7IJrXD6Fa3EmqoYE0gU4
00001159,6ZSO7kPn8IMJFymyticbJO
00001159,3iL2l5gUqyPS6vDwJFgJTR
00001159,5BrTUo0xP1wKXLJWUaGFtk
00001159,5l4WHxaPQ4gVeGhYJQnsGr
00001159,7GZXPa81LzAgzmVg9G6BUM
00001159,5H3B1WtZYGmyOYOXgQltKU
00001159,0EWr7rj8u0R2o8hX397Mwa
00001159,4LwOrnuxJwR7C5Sw4liY4Z
00001159,6PGoSes0D9eUDeeAafB2As
00001159,4JPCdSaqs9dJd7RatFSHww
00001159,5IZc3KIVFhjzJ0L2kiXzUl
00001159,72PFP54TZ9Tpj9dYQcb46D
00001159,6lrRIfQDcikJ5y5DtyZPuJ
00001159,08uGhvS5MfBk7crUCpnjva
00001159,3GW3dMxqIbl14cZtpLRQBy
00001159,0sf12qNH5qcw8qpgymFOqD
00001159,1GMDpf82TUwTVBPYiu0dmR
00001159,69bHJ9qs5FrUJbKP8xU8uZ
00001159,7oJrVhiTPZGBXWPwhxjy9S
00001159,2Y0wPrPQBrGhoLn14xRYCG
00001159,21jGcNKet2qwijlDFuPiPb
00001159,3FfzdhMWVcjtyKbyuV0L7u
00001159,5RIVoVdkDLEygELLCniZFr
00001159,4ZtFanR9U6ndgddUvNcjcG
00001159,2ImuQo1g14CTR9hZAZD3aQ
00001159,4E5IFAXCob6QqZaJMTw5YN
00001159,2tNmhDlMbwQZLxQtWMt2EU
00001159,1U8Ho1nOzKXYDvfigOuHG4
00001159,6VixoRqnikN4QqegoKUSbH
00001159,5ljCWsDlSyJ41kwqym2ORw
00001159,53BZ6XygAoubR5DU5w38Vq
00001159,3TlFNLjRnslvF7Y5iS34ZA
00001159,3bC1ahPIYt1btJzSSEyyrF
00001160,0Ed7MeXx64f6OcIuoTRCg1
00001160,1gZ7i4qxXkHZb1r6eioaAP
00001160,70FCugJxa7XW04Np6iYJdI
00001160,5WoaF1B5XIEnWfmb5NZikf
00001160,2QtxlzvSBONjs1bDC34ixs
00001160,0SGkqnVQo9KPytSri1H6cF
00001160,01oPNCtTniFT3YM4K3ksTf
00001160,771lQyKAtqXRpZ7iM4JsbP
00001160,6giYNaycmjkbf7UmZ6RGtL
00001160,2MbdDtCv5LUVjYy9RuGTgC
00001160,53DB6LJV9B8sz0p1s6tlGS
00001160,4P7VFiaZb3xrXoqGwZXC3J
00001160,22UDw8rSfLbUsaAGTXQ4Z8
00001160,0UREO3QWbXJW3gOUXpK1am
00001160,2G1tXoGBaEMJ7FKGnkf6ud
00001160,5n4Ws20sveldU4wt5UT4Ej
00001160,1rqqCSm0Qe4I9rUvWncaom
00001160,4Onlx3t98YDeu8bM7wRS5K
00001160,3ssX20QT5c3nA9wk78V1LQ
00001160,1yy2DlSDtEt90d54rPDPXz
00001160,0k6HUzaRHpQ3eEWr1C7Esh
00001160,1eL8wZKx7CVJVbZG12becL
00001160,4H9pCqPKc11WCbfILZSYTt
00001160,7sO5G9EABYOXQKNPNiE9NR
00001160,2JzZzZUQj3Qff7wapcbKjc
00001161,6Z8R6UsFuGXGtiIxiD8ISb
00001161,37BZB0z9T8Xu7U3e65qxFy
00001161,13jHiHnThQnn6TO4XE0gdh
00001161,1Oi2zpmL81Q0yScF1zxaC0
00001161,2TVWQ8xDTLvjimMSqW3F96
00001161,7KXjTSCq5nL1LoYtL7XAwS
00001161,3zkWCteF82vJwv0hRLba76
00001161,0EWr7rj8u0R2o8hX397Mwa
00001161,19O4dTFbBFSdNuGSigy1p4
00001161,7zBQRGpYImAdIZc97FNj3V
00001161,6HZ9VeI5IRFCNQLXhpF4bq
00001161,72KLMEKkWDJfqQ2iiwDqHa
00001161,4fouWK6XVHhzl78KzQ1UjL
00001161,3eFBLpdod3HTbTCxzxVKYK
00001161,2n5gVJ9fzeX2SSWlLQuyS9
00001161,3erAiWBiKsbVG39cqCrsI0
00001161,5xEm63lXBhJKZgjRDMWH3H
00001161,4DvhkX2ic4zWkQeWMwQ2qf
00001161,7n8UWYTawkrcC1KBsY5XRc
00001161,7JeKXMQKm6GoLGTkNy2jZ0
00001161,0TKWHD7sbO0CrEAdegPLZm
00001161,5OI48E8HqkN8fnTOu3Hfuf
00001161,22L7bfCiAkJo5xGSQgmiIO
00001161,0XRbYXQUymj9SJkrr8YK5B
00001161,7wuh65sqmWBJRsjhmOM3Wl
00001161,53CJANUxooaqGOtdsBTh7O
00001161,65iyI1iybyv5ecsfBHSdUf
00001161,0W6I02J9xcqK8MtSeosEXb
00001161,5Mmk2ii6laakqfeCT7OnVD
00001161,6MLsahMK3VvH9NUwXOktdS
00001161,5TlAXiBCBwiQnIZUAA4Jkg
00001161,5s992kwS2vr9SgrQsBootT
00001161,4Kz4RdRCceaA9VgTqBhBfa
00001161,3nqQXoyQOWXiESFLlDF1hG
00001161,7xVwhsuZTUWhIyFeDH6rYr
00001161,463CkQjx2Zk1yXoBuierM9
00001161,7tGlzXJv6GD5e5qlu5YmDg
00001162,3fyMH1t6UPeR5croea9PrR
00001162,5F7caGhe84C6ONva5S8yXF
00001162,4KTtYhxFtFL7mBwnjkKfLm
00001162,3AEgic4yp82NxMWUjHtxnO
00001162,43nXNMMmm8RIlKGusmya3b
00001162,0Q0IVlqMV64kNLlwjPj0Hl
00001162,7tGlzXJv6GD5e5qlu5YmDg
00001162,69WMdZSqdQwFgLVpbMsZ2J
00001162,2oTDOIAdsxPTE7yAp4YOcv
00001162,3Okb56pSKGdoTWUcv4isoo
00001162,6u5M4jPpYkoRV4vVHDQvkd
00001162,7qFxSPDUDMQNGBqTvK4aEj
00001162,7aEjUdVMgHPQQdIIcaWnyt
00001162,19gW8vZzd0rxCW85O2rbkW
00001162,2tN2Kvzm2ITh1jnMKjjWBZ
00001162,00i2HU7TEzzftShjRrDSEF
00001162,6MdqqkQ8sSC0WB4i8PyRuQ
00001162,5uDASfU19gDxSjW8cnCaBp
00001162,5R2rsbwCDXORX2tLfprRmM
00001162,6x4tKaOzfNJpEJHySoiJcs
00001162,22VdIZQfgXJea34mQxlt81
00001163,4knL4iPxPOZjQzTUlELGSY
00001163,0s9A4pUBLw68E76vY8LU9K
00001163,4fouWK6XVHhzl78KzQ1UjL
00001163,7yL4wdksHlDnmKvofxMTBE
00001163,5Sw4NiI7SniktcUwPweTvs
00001163,1KW8BTLgbRCTH8pzUmboLE
00001163,2JI71GHwq2LN8mtq3iCLYo
00001163,24vNw0Z0srb4zYXwrakw8E
00001163,1eL8wZKx7CVJVbZG12becL
00001163,6uWliNGZEZKGMPwSwccdjG
00001163,0TKWHD7sbO0CrEAdegPLZm
00001163,3bC1ahPIYt1btJzSSEyyrF
00001163,72KLMEKkWDJfqQ2iiwDqHa
00001163,2ndnVdR8si7CW9T8vJRHyW
00001163,1dI3gIEXZwpdLJOBcdmwj1
00001163,19FsxX4RthRMZGfXkImdCb
00001163,5eGEc27nnhtmcOh6RC890a
00001163,3UmaczJpikHgJFyBTAJVoz
00001163,2ygMBIctKIAfbEBcT9065L
00001163,6UaRii9AH6Zss9xNMEQ2M9
00001163,5j0McHPthKpOXRr3fBq8M0
00001163,2JJ5h2I1S0UR4tyD0U1I7K
00001163,3yfqSUWxFvZELEM4PmlwIR
00001163,6YYd5MLpu45J0uLrMdivF7
00001163,26liGJfeDiHLVn0qTETkt1
00001163,3jagJCUbdqhDSPuxP8cAqF
00001163,22L7bfCiAkJo5xGSQgmiIO
00001163,7hfRrdFJgFKK3cJ4rmkecE
00001163,11BIoKDpTJHX5mZt6p566h
00001163,6zSpb8dQRaw0M1dK8PBwQz
00001163,28AUzRo0nQLESL55WDV0um
00001163,7kfTqGMzIHFWeBeOJALzRf
00001163,1qzckO538IWjqa7eCQdSJ4
00001164,3Ofmpyhv5UAQ70mENzB277
00001164,5W8HXMOMLtXLz0RGKUtnlZ
00001164,4LE8fR53Pjd6xmHBUlxArg
00001164,1fidCEsYlaVE3pHwKCvpFZ
00001164,5s992kwS2vr9SgrQsBootT
00001164,5Gg42VWorPsILbSkHbwZ5F
00001164,5LN1B9uVAVleCZ2euGarvi
00001164,4DuUwzP4ALMqpquHU0ltAB
00001164,6Xgq7MvZiet0hVi3KaDSgJ
00001164,4ZtFanR9U6ndgddUvNcjcG
00001164,6HMtHNpW6YPi1hrw9tgF8P
00001164,0hquQWY3xvYqN4qtiquniF
00001164,2tN2Kvzm2ITh1jnMKjjWBZ
00001164,43uQtNJUmlEdJtjbz6GdGL
00001164,1OmcAT5Y8eg5bUPv9qJT4R
00001164,22VdIZQfgXJea34mQxlt81
00001164,6gBFPUFcJLzWGx4lenP6h2
00001164,5n4Ws20sveldU4wt5UT4Ej
00001164,7n2Dqgp4iXd8Zorfj9XSYo
00001164,177whjgOe4OAqNvgu6GETq
00001164,2xTft6GEZeTyWNpdX94rkf
00001164,6LmDWlzYKzg6Y3lbuV4jgw
00001164,1B75hgRqe7A4fwee3g3Wmu
00001164,1CdqVF1ywD0ZO1zXtB9yWa
00001164,7eJ5kRpMNPAk7ccCDKywjH
00001164,37F7E7BKEw2E4O2L7u0IEp
00001164,4IYKjN1DrYzxKXt0umJqsG
00001164,3hsmbFKT5Cujb5GQjqEU39
00001164,53CJANUxooaqGOtdsBTh7O
00001164,4Li2WHPkuyCdtmokzW2007
00001164,1ei3hzQmrgealgRKFxIcWn
00001164,65iyI1iybyv5ecsfBHSdUf
00001164,794F99D5BQHS5ZGRXAs7I5
00001164,4Kd0FzFpOgIGxlBl4HXuFn
00001164,6x4tKaOzfNJpEJHySoiJcs
00001164,64NdPYarVxVmHcYYXDekg3
00001165,0XRbYXQUymj9SJkrr8YK5B
00001165,4X5f3vT8MRuXF68pfjNte5
00001165,69WMdZSqdQwFgLVpbMsZ2J
00001165,4UhUXGXEeq3mPJyzZkx9fY
00001165,1kEruIJPLnM1agV8bnCmSZ
00001165,7g7M96UGiA7OR79H86gV4m
00001165,6J5sxraPPZ4b0CVOGAgpXj
00001165,2n5gVJ9fzeX2SSWlLQuyS9
00001165,64NdPYarVxVmHcYYXDekg3
00001165,2Uu8IiLkLY0UXhCHka4Dlr
00001165,4SnTf4ixVZCfQtxHNhky0T
00001165,7eJ5kRpMNPAk7ccCDKywjH
00001165,2NRUU0gP1d8Yif8CpsCW8l
00001165,4faiJXyBflUVVOOE9fxbeg
00001165,46lIt6GmL0VkkbuUyGDbCs
00001166,5osSw3tL07Tuid7AWsvYcc
00001166,57rjJ54Tu3pXI2X4owPg51
00001166,23NWj2izXAJ4yL6Nah73wf
00001166,28AUzRo0nQLESL55WDV0um
00001166,6D1CstH1YvzNN8cPd9ay9Q
00001166,1NNDZc9BHaWe9JqIsPRlNV
00001166,5hTpBe8h35rJ67eAWHQsJx
00001166,5lFDtgWsjRJu8fPOAyJIAK
00001166,6t2eIONH4Sax3R21QWiKNp
00001166,14msK75pk3pA33pzPVNtBF
00001166,6tByydPskASjm9jTPkNQq0
00001166,6vN77lE9LK6HP2DewaN6HZ
00001166,7KOlJ92bu51cltsD9KU5I7
00001166,07rmSXN6vNoquX1AsWd9pP
00001166,4X13MIZR2P4mon0udxgKhW
00001166,1iAWDVZem3Vx3Pb8fTUTEL
00001166,3wKKkGVn7cVSfgPeYYIiXG
00001166,4TboAbE2pCUUB0fk6Q9rUU
00001166,4OikxHAgM14El0wQIyyhP8
00001166,5XkeTGKcCkGF8l6fA9YpsS
00001166,0EWr7rj8u0R2o8hX397Mwa
00001166,2yjlYDiNiQkdxVqTlaSrlX
00001166,1GMDpf82TUwTVBPYiu0dmR
00001166,2BcMwX1MPV6ZHP4tUT9uq6
00001166,5MzjQ95rdB2xt9DNa2IzaC
00001166,0tIG1vFpmO37RDRvcjQRg0
00001166,4qikXelSRKvoCqFcHLB2H2
00001166,5UsLjwBaTHBX4ektWIr4XX
00001166,5ByAIlEEnxYdvpnezg7HTX
00001166,7kOEAYqtX7OjQhNxQT4bPI
00001166,2OcLr0onQU36t5oQ5NTMpy
00001166,72PFP54TZ9Tpj9dYQcb46D
00001166,7bYKMJI4z6mApjLhv4hOBM
00001166,2QEvKBP0cHfx1aSvCWDYco
00001166,43nXNMMmm8RIlKGusmya3b
00001166,7rOIWUhSfjWh4E7443PYE8
00001166,6n4U3TlzUGhdSFbUUhTvLP
00001166,6glsMWIMIxQ4BedzLqGVi4
00001166,1oTHteQbmJw15rPxPVXUTv
00001167,4woTEX1wYOTGDqNXuavlRC
00001167,5tPab9ITAFIgaKc4JLuqkB
00001167,2JJ5h2I1S0UR4tyD0U1I7K
00001167,5IaHrVsrferBYDm0bDyABy
00001167,4QEoAZj6fVeSHj9ti2JpN8
00001167,3hsmbFKT5Cujb5GQjqEU39
00001167,23wfXwnsPZYe5A1xXRHb3J
00001167,3FfzdhMWVcjtyKbyuV0L7u
00001167,5vWwuFTSoPdyY8rH1mui8W
00001167,5CWyE2OcZI1HVnHBh4RrKF
00001167,7zl7kehxesNEo2pYkKXTSe
00001167,5kxddRG1RZaZROadk7iC4D
00001167,3jlbL2OTD5YmIunYzgQTAN
00001167,12PNcnMsjsZ3eHm62t8hiy
00001167,2fQ6sBFWaLv2Gxos4igHLy
00001167,7eJ5kRpMNPAk7ccCDKywjH
00001167,627IFsuW7eFp9Mj5dg5cQr
00001167,6CN3e26iQSj1N5lomh0mfO
00001167,2CEgGE6aESpnmtfiZwYlbV
00001167,34I3bDyzo5pegaQysuQYx3
00001167,5j0McHPthKpOXRr3fBq8M0
00001167,3oDFtOhcN08qeDPAK6MEQG
00001167,1U8Ho1nOzKXYDvfigOuHG4
00001167,72PFP54TZ9Tpj9dYQcb46D
00001167,1pNN9kkePpNFl9LYeYZ5af
00001167,2MbdDtCv5LUVjYy9RuGTgC
00001167,18vXApRmJSgQ6wG2ll9AOg
00001168,19OHDib8Jrqi3o2nm5lzdA
00001168,3SShjQBczSt1HMpWA9zbwE
00001168,53duuSwaLOZuIrELvZXqLH
00001168,7CZyCXKG6d5ALeq41sLzbw
00001168,2QEvKBP0cHfx1aSvCWDYco
00001168,5osSw3tL07Tuid7AWsvYcc
00001168,22UDw8rSfLbUsaAGTXQ4Z8
00001168,3njpLvANriMsdv3dgADEad
00001168,67UivNNJwBPb8XS7r4fGmf
00001168,20LxTsa6936zOlzTWqoPVt
00001168,3oDFtOhcN08qeDPAK6MEQG
00001168,3GW3dMxqIbl14cZtpLRQBy
00001168,4fzsfWzRhPawzqhX8Qt9F3
00001168,7xRNsqOQOgWbHV1nbXnfXN
00001168,2etHQJxIbV0soyPhelVs9Y
00001168,61ehOd7NByNLD1C5AcQhEb
00001168,6aJ90LBl96bly9zuEH1U2X
00001168,3OMqeZU9lQGimMwMjPvBsp
00001168,6REZUx5kZ8H8RRnIlKgINi
00001168,22X6L7nd5rV36isOrn4hnY
00001168,6fTt0CH2t0mdeB2N9XFG5r
00001168,6c0GmyBsE7mQtrVvxJaWc3
00001169,5WyT4OJkN8FlIeTIPWI5xq
00001169,2D1hlMwWWXpkc3CZJ5U351
00001169,79XrkTOfV1AqySNjVlygpW
00001169,2CEgGE6aESpnmtfiZwYlbV
00001169,5880eYQmXx3c3oD22IljIt
00001169,4S8d14HvHb70ImctNgVzQQ
00001169,5aooThgj87ID0vgiyvcjPM
00001169,0jqBo5RYn008f4ZY8kPewW
00001169,2asIUjALYhUbH8hvLUhDWo
00001169,1h9BIVDoluv0iZl7ZDBXjw
00001169,3QybPutx0Tjk472bBKjNWn
00001170,3XC7PIZGrna52zyFDXp48L
00001170,1YR9iNGXtsbrd8deR9ULDD
00001170,3XabgBQYC7H80agKcAq83Y
00001170,7MXVkk9YMctZqd1Srtv4MB
00001170,2s0ouHqJebHfiQ6C1GUFJd
00001170,41PWz0hAiU9FqsmjR9Wh62
00001170,53DB6LJV9B8sz0p1s6tlGS
00001170,4ZtFanR9U6ndgddUvNcjcG
00001170,5Bi7SC49g4neuXwzgXBeFy
00001170,0EWr7rj8u0R2o8hX397Mwa
00001170,3QRM0qZB7oMYavveH0iEqx
00001170,7qHAjAL7CpadaZLamuBZRm
00001170,0XRbYXQUymj9SJkrr8YK5B
00001170,5UsLjwBaTHBX4ektWIr4XX
00001170,1NpW5kyvO4XrNJ3rnfcNy3
00001170,68vgtRHr7iZHpzGpon6Jlo
00001170,6YTp4sUEi3oWNToQvOjke6
00001170,2LLFl56eIFGFlnrplUC26f
00001170,2QsZVnbWVSjKMXK6K3uRBL
00001170,5sNESr6pQfIhL3krM8CtZn
00001170,1xzBco0xcoJEDXktl7Jxrr
00001170,0d28khcov6AiegSCpG5TuT
00001170,6MdqqkQ8sSC0WB4i8PyRuQ
00001170,7t2bFihaDvhIrd2gn2CWJO
00001170,7uKcScNXuO3MWw6LowBjW1
00001171,1dI3gIEXZwpdLJOBcdmwj1
00001171,6YYd5MLpu45J0uLrMdivF7
00001171,2NRUU0gP1d8Yif8CpsCW8l
00001171,2lMg3lCMOGistaWBNGjuT3
00001171,0jSMveIWvnhDIvzqN74Uc7
00001171,3Ofmpyhv5UAQ70mENzB277
00001171,3aw9iWUQ3VrPQltgwvN9Xu
00001171,4zYTZvtcww7OWKie7fxA9E
00001171,53BZ6XygAoubR5DU5w38Vq
00001171,1AJx5jJQy9pKKxcnHm85RY
00001171,07K4GcCDSTiXUF5ssyTRUM
00001171,5a4AQWs84xeEyYUd1iC2Pn
00001171,0xmjwnQ3FNE6HuWCt2nHdZ
00001171,1XXimziG1uhM0eDNCZCrUl
00001171,6GUiIbJ834FcHewby3PwV0
00001171,2Vpj5colB0MPy3Zg5SITEC
00001171,4yxKbzUC9auTZR9rTvFOTr
00001171,0srwKuJPH8yBzzFUJMBQM2
00001171,4LwU4Vp6od3Sb08CsP99GC
00001171,12CdB878c6n94tTlNfPcCv
00001171,4YA7nxDtAVE2R1Eryx7uRu
00001171,6HZILIRieu8S0iqY8kIKhj
00001171,6SmPPtaMnfxgz5duA6t9Cu
00001171,0O6u0VJ46W86TxN9wgyqDj
00001171,5TlAXiBCBwiQnIZUAA4Jkg
00001171,2k431Ect1b8BW0oTvHEU5R
00001171,2jGUAB6hKlzK0pZmZpQ02g
00001171,2g8HN35AnVGIk7B8yMucww
00001171,2xLMifQCjDGFmkHkpNLD9h
00001171,4GXH9A6fzuE0MNtqtzjhLg
00001171,5IjRKZlpKVBBRn0COL7pik
00001171,5yorXJWdBan1Vlh116ZtQ7
00001171,1ixbwbeBi5ufN4noUKmW5a
