userid,songid
1133,5tPab9ITAFIgaKc4JLuqkB
1133,2aIdVb8v9KTpEZnftkz2mD
1133,419BgOz6TVQm8vvgiwXq5X
1133,5vQXxfGn1bjv5WESrYVVpw
1133,4Tyv7nnNTHC6mR1pTubIrw
1133,6CN3e26iQSj1N5lomh0mfO
1133,3GMR3hyv8BccozoebVMve3
1133,3HnhrVBybVBzp9yEQcAzfC
1133,65iyI1iybyv5ecsfBHSdUf
1133,6Rlf0CM4DEKOyxsxeVMq6w
1133,5rXkgeY6rpcHcsolCpXZHR
1133,5v4GgrXPMghOnBBLmveLac
1133,5XkeTGKcCkGF8l6fA9YpsS
1133,2kzRSiyignH8yzPTrWvyPo
1133,1jo3TwNGCXfNdB5uba3ZVv
1133,5LN1B9uVAVleCZ2euGarvi
1133,0TwBtDAWpkpM3srywFVOV5
1133,3UmaczJpikHgJFyBTAJVoz
1133,6x4tKaOzfNJpEJHySoiJcs
1133,2kNtAwWATYkqV3CdT20RV0
1133,5IjRKZlpKVBBRn0COL7pik
1134,4w7lBzX0EcDuy8tQLQvjC2
1134,3hsmbFKT5Cujb5GQjqEU39
1134,0Qr9Dl5b43RAZuXTSqzBzu
1134,3AEgic4yp82NxMWUjHtxnO
1134,7seTcUFOhn5caSDbiSfsp0
1134,275a9yzwGB6ncAW4SxY7q3
1134,61LtVmmkGr8P9I2tSPvdpf
1134,1GMDpf82TUwTVBPYiu0dmR
1134,1Epb6Kfe3GTgKrrWs1Y4Wy
1134,70FCugJxa7XW04Np6iYJdI
1134,6IaieqiCVvsNvEt6Y7yOFa
1134,73xXDeBMlC5cdvWoOLWVLo
1134,24PWKmemCvqfyVXODhoKHW
1134,5SkRLpaGtvYPhw02vZhQQ9
1134,2CWgsjHSIz6cNFiueadyQs
1134,5TpaWJKnuyA4MjzAbFXSTQ
1134,4Q3N4Ct4zCuIHuZ65E3BD4
1134,5A6OHHy73AR5tLxgTc98zz
1134,323Tzd2yjV4pifrVAajafb
1134,7MQywXGHEev7JmwwIzMcao
1134,7qHAjAL7CpadaZLamuBZRm
1134,7zLFQs7K5DSsRTJi1lJQdd
1134,5E75Cr0oqxGoX0YYwdC3nZ
1134,6UaRii9AH6Zss9xNMEQ2M9
1134,4faiJXyBflUVVOOE9fxbeg
1134,440JHgcmlgu65MbKBg20ba
1134,10I3CmmwT0BkOVhduDy53o
1134,28AUzRo0nQLESL55WDV0um
1134,1bTphHXspys3RvvRxfzzIc
1134,6YYd5MLpu45J0uLrMdivF7
1135,6TYPoBrn53njY2C0WwdmA1
1135,5aooThgj87ID0vgiyvcjPM
1135,6iajHa34cSiD5s42Cq9miJ
1135,1GMDpf82TUwTVBPYiu0dmR
1135,0AA6zq5ArZ1sSH7VIMi4NK
1135,2K2nfIHU02JUJtzLvUx0ju
1135,03tqyYWC9Um2ZqU0ZN849H
1135,6dBQ5asGzaKH9313wBxvIz
1135,0HPD5WQqrq7wPWR7P7Dw1i
1135,0trHOzAhNpGCsGBEu7dOJo
1135,4tIPgKJa5DVpJqu7GvH4gU
1135,03ERnTvSV5fy8WAyvA4uNP
1135,6J5sxraPPZ4b0CVOGAgpXj
1135,5it88Z5VrCoIoydnt5tdQR
1135,0Ed7MeXx64f6OcIuoTRCg1
1135,7iXF2W9vKmDoGAhlHdpyIa
1135,5R50a3zfcUAAVy8bjfktDw
1135,7Bpx2vsWfQFBACRz4h3IqH
1135,2igwFfvr1OAGX9SKDCPBwO
1135,4dVpf9jZjcORqGTLUaeYj9
1135,3hwwIr2pcL2IWBpEUj5Hya
1135,6RtPijgfPKROxEzTHNRiDp
1135,2TVWQ8xDTLvjimMSqW3F96
1135,4LE8fR53Pjd6xmHBUlxArg
1135,6gpZSI0xEMTzleBc5ykOVA
1136,5Gg42VWorPsILbSkHbwZ5F
1136,4pmc2AxSEq6g7hPVlJCPyP
1136,3Feec7M9kLXDHag4iZcBxU
1136,4qKcDkK6siZ7Jp1Jb4m0aL
1136,4hEl2wrneFEJbJ6SDYWd2f
1136,0xmjwnQ3FNE6HuWCt2nHdZ
1136,0tIG1vFpmO37RDRvcjQRg0
1136,4675yUu8AUbE72T94BkLCD
1136,3DXncPQOG4VBw3QHh3S817
1136,5FHXxdJeq1iAE9PjDTEgyd
1136,4jTiyLlOJVJj3mCr7yfPQD
1136,7pNC5ZIKtwUK0ReSpM3P9f
1136,7sLpSWxQazJzDVG6YGzlVs
1136,4GXH9A6fzuE0MNtqtzjhLg
1136,72i5s3SBDEkaRUOgUTlkfO
1136,2s9NvnrAU9WahyWRa0Ou9m
1136,07rmSXN6vNoquX1AsWd9pP
1136,7KOlJ92bu51cltsD9KU5I7
1137,5yorXJWdBan1Vlh116ZtQ7
1137,0rSVWYKiBkirydeEyFevAn
1137,0FmCLEHfINGqwlyzvklNqy
1137,3XC7PIZGrna52zyFDXp48L
1137,6uWliNGZEZKGMPwSwccdjG
1137,0HPD5WQqrq7wPWR7P7Dw1i
1137,7EZPH9Px3gXlxD5KJDwtwc
1137,2bT4MPXE908eg5OYP40DAw
1137,5K5dQsYdSdo2LKdepxbYAd
1137,2iNcMYx2u8YDhCklGAVmXg
1137,6dBQ5asGzaKH9313wBxvIz
1137,7qiZfU4dY1lWllzX7mPBI3
1137,1oTHteQbmJw15rPxPVXUTv
1137,1AKIrNGGllZmEbh9BbEx0O
1137,5s992kwS2vr9SgrQsBootT
1137,2D1hlMwWWXpkc3CZJ5U351
1137,6HZILIRieu8S0iqY8kIKhj
1137,4GUQGTQbrpLj13OM1fYnP6
1137,5j0McHPthKpOXRr3fBq8M0
1137,3TidJUS4FxxHgy1cBMymHF
1137,32lItqlMi4LBhb4k0BaSaC
1137,5rXkgeY6rpcHcsolCpXZHR
1137,4SyadrABZJIjeND1HPJS31
1137,27mhCGdAA8gM7b33KIiB3k
1137,3SZqA7rQvROJsCbUu2v0xa
1137,2iclfHORMqpR3TxuhwVRhD
1137,4GXH9A6fzuE0MNtqtzjhLg
1137,4K45MZQw6oVl9PUiouVoED
1137,6YdzlsQcyXoWjAykR0rjj3
1137,0svl7cK07gK1ia5ainczU5
1137,4jtyUzZm9WLc2AdaJ1dso7
1137,4Oun2ylbjFKMPTiaSbbCih
1137,7aXuop4Qambx5Oi3ynsKQr
1137,0gs72Zn1Nxin1kvKpo9ee5
1137,6HZ9VeI5IRFCNQLXhpF4bq
1137,6h7PQQIUQSNSAWqRe98MBU
1137,3GMR3hyv8BccozoebVMve3
1137,0UaMYEvWZi0ZqiDOoHU3YI
1137,2ygMBIctKIAfbEBcT9065L
1137,0EWr7rj8u0R2o8hX397Mwa
1137,7ElF5zxOwYP4qVSWVvse3W
1137,79XrkTOfV1AqySNjVlygpW
1137,5rK0pyEObO4DBFLy682QvR
1137,7fBv7CLKzipRk6EC6TWHOB
1137,7MAibcTli4IisCtbHKrGMh
1137,35srNkJVToAzYiZzron1FY
1138,4dVpf9jZjcORqGTLUaeYj9
1138,2bT4MPXE908eg5OYP40DAw
1138,6dBQ5asGzaKH9313wBxvIz
1138,2Uu8IiLkLY0UXhCHka4Dlr
1138,7ElF5zxOwYP4qVSWVvse3W
1138,03ERnTvSV5fy8WAyvA4uNP
1138,7FIWs0pqAYbP91WWM0vlTQ
1138,7lgvU7WnwcNZ8dbGUz8yhP
1138,7wuh65sqmWBJRsjhmOM3Wl
1138,73xXDeBMlC5cdvWoOLWVLo
1138,0WKYRFtH6KKbaNWjsxqm70
1138,53SyS13jh56ii7rlD19cWG
1138,5jrdCoLpJSvHHorevXBATy
1138,06iMqWThw4w8fTFyccvOwr
1138,07rmSXN6vNoquX1AsWd9pP
1138,1EjzkhMFJgl08Qkn2uDV1d
1138,19gW8vZzd0rxCW85O2rbkW
1138,24PWKmemCvqfyVXODhoKHW
1138,0d2iYfpKoM0QCKvcLCkBao
1138,1kEruIJPLnM1agV8bnCmSZ
1138,2yr2HnFYl7XvqJk4fXoQBt
1138,3GW3dMxqIbl14cZtpLRQBy
1138,1CdqVF1ywD0ZO1zXtB9yWa
1138,65iyI1iybyv5ecsfBHSdUf
1138,6BdgtqiV3oXNqBikezwdvC
1138,323Tzd2yjV4pifrVAajafb
1138,0KbIwqCAHmXWu7hrszXY6j
1138,1MtUq6Wp1eQ8PC6BbPCj8P
1138,0RZXNlGPvfMo54fd6uCvAT
1139,5YEOzOojehCqxGQCcQiyR4
1139,2Xqd0wUttjueBfdcltADOv
1139,0k2GOhqsrxDTAbFFSdNJjT
1139,4hrae8atte6cRlSC9a7VCO
1139,5jfdZRtygUxV50rsbIF5zj
1139,5s992kwS2vr9SgrQsBootT
1139,6m59VvDUi0UQsB2eZ9wVbH
1139,7hfRrdFJgFKK3cJ4rmkecE
1139,7xRNsqOQOgWbHV1nbXnfXN
1139,2KpOQtEJ1twefxHOt4JwfF
1139,3lcC9CnN7Rpo1ugATzmYjY
1139,2gam98EZKrF9XuOkU13ApN
1139,4wqzOaLxiCRy2Et8tRyNSX
1139,6fTt0CH2t0mdeB2N9XFG5r
1139,4fzsfWzRhPawzqhX8Qt9F3
1139,2Ozc0me9PV5vlt8cokwdvI
1139,5XkeTGKcCkGF8l6fA9YpsS
1139,2CtCwQhY0ZLvr8L2l8Bo6e
1140,4NeOWqHmlrGRuBvsLJC9rL
1140,05Sgj1Hx03ZXc57gsV1kfX
1140,6hTBP6QLwJdxbKyLlLXrGo
1140,4EWCNWgDS8707fNSZ1oaA5
1140,3u9pftbhkHKNti0U58q5j3
1140,5Sw4NiI7SniktcUwPweTvs
1140,5k38wzpLb15YgncyWdTZE4
1140,6t2eIONH4Sax3R21QWiKNp
1140,7MAibcTli4IisCtbHKrGMh
1140,6gpZSI0xEMTzleBc5ykOVA
1140,6foxplXS0YEq8cO374Lty4
1140,2c7H254xlKoGhmZT194C0T
1140,15qrWkkYCfmtu1uRpGf48L
1140,6YYd5MLpu45J0uLrMdivF7
1140,0AOvNRgl0SMfOibWA5bP8o
1140,0W6I02J9xcqK8MtSeosEXb
1140,1XXimziG1uhM0eDNCZCrUl
1140,7cVmKBwzPsh4Fmb6SplfEm
1140,14msK75pk3pA33pzPVNtBF
1140,0k6DnZMLoEUH8NGD5zh2SE
1141,6j236RwzFFj4wqH2tWJNBD
1141,53duuSwaLOZuIrELvZXqLH
1141,3XlqAdd4uGkJpJ9rrtHJKH
1141,5LN1B9uVAVleCZ2euGarvi
1141,3jlbL2OTD5YmIunYzgQTAN
1141,2jGUAB6hKlzK0pZmZpQ02g
1141,2JvzF1RMd7lE3KmFlsyZD8
1141,6OSmeoh8kXhCfz9WqvzDoJ
1141,12CdB878c6n94tTlNfPcCv
1141,7ytR5pFWmSjzHJIeQkgog4
1141,6YdzlsQcyXoWjAykR0rjj3
1141,7iXF2W9vKmDoGAhlHdpyIa
1141,2BcMwX1MPV6ZHP4tUT9uq6
1141,53CJANUxooaqGOtdsBTh7O
1141,1AKIrNGGllZmEbh9BbEx0O
1141,4tIPgKJa5DVpJqu7GvH4gU
1141,2OgGlK7DqGg86Z5uUxUgGg
1141,5IweeQZdY5XEzStLzUJG5t
1141,43uQtNJUmlEdJtjbz6GdGL
1141,7n8UWYTawkrcC1KBsY5XRc
1141,3ORfa5ilEthp2U0TRcv7kv
1141,1TkWsnheqK0gBtvh07BtNX
1141,6foxplXS0YEq8cO374Lty4
1141,60PAzFNW3vAiAiVK6DRJfB
1141,3aGibUHhQyBsyumYHylw0K
1141,1xMvdOFQaql3EBkHmuh2TK
1141,0CAJdthKDdRjB2h8YOguN6
1141,5Lgcn7u07bHuqbOtXkN62u
1141,0oJMv049q8hEkes9w0L1J4
1141,3xQCXDHNJXSVxECjTJCHFu
1141,119c93MHjrDLJTApCVGpvx
1141,5E9YnE354Ua2h05nu4lmcA
1141,4iZdCChpb4nEH2jirUH90e
1141,2n5gVJ9fzeX2SSWlLQuyS9
1141,5v4GgrXPMghOnBBLmveLac
1141,2MIBAmYwiuGoKUlpq9B9sZ
1141,7KwZNVEaqikRSBSpyhXK2j
1141,1LnEW2Dx4pFZ4yZ4dXFY4f
1141,5rXkgeY6rpcHcsolCpXZHR
1141,0Qr9Dl5b43RAZuXTSqzBzu
1141,2SAqBLGA283SUiwJ3xOUVI
1141,4U5CjTT6uObhD2vwnD4zOF
1141,6Nq5lE0CeOAAAqN4qhkbZU
1141,3Okb56pSKGdoTWUcv4isoo
1141,4YA7nxDtAVE2R1Eryx7uRu
1141,7K4Aq4awgYvDKEJdEvvl4j
1141,7sO5G9EABYOXQKNPNiE9NR
1142,7bYKMJI4z6mApjLhv4hOBM
1142,2tN2Kvzm2ITh1jnMKjjWBZ
1142,3eFBLpdod3HTbTCxzxVKYK
1142,6ndmKwWqMozN2tcZqzCX4K
1142,5F7IJrXD6Fa3EmqoYE0gU4
1142,6j236RwzFFj4wqH2tWJNBD
1142,27GmP9AWRs744SzKcpJsTZ
1142,627IFsuW7eFp9Mj5dg5cQr
1142,12PNcnMsjsZ3eHm62t8hiy
1142,0I3q5fE6wg7LIfHGngUTnV
1142,0l3GEbH3CviUytD6iX4wzg
1142,6WrI0LAC5M1Rw2MnX2ZvEg
1142,22UDw8rSfLbUsaAGTXQ4Z8
1142,1GMDpf82TUwTVBPYiu0dmR
1142,5rb9QrpfcKFHM1EUbSIurX
1142,1h9BIVDoluv0iZl7ZDBXjw
1142,0fGh0trRN1xz3s41r7V5ce
1142,6Iuh3vNjpWhSeHM3RZgzQL
1142,64NdPYarVxVmHcYYXDekg3
1142,2bT4MPXE908eg5OYP40DAw
1142,5YEOzOojehCqxGQCcQiyR4
1142,7m97yKVzPpXV9Z4ezEziOD
1142,2Uu8IiLkLY0UXhCHka4Dlr
1142,4E5IFAXCob6QqZaJMTw5YN
1142,4fzsfWzRhPawzqhX8Qt9F3
1142,2771LMNxwf62FTAdpJMQfM
1142,2iclfHORMqpR3TxuhwVRhD
1142,4vzvI7mWo9xvlDnlJQTB6U
1143,0YHI5hydPPth6J5UOzdLDX
1143,5PtMwNq8Dp31uYdGGacVJE
1143,1NNDZc9BHaWe9JqIsPRlNV
1143,23NWj2izXAJ4yL6Nah73wf
1143,02kDW379Yfd5PzW5A6vuGt
1143,3NGT0Td7H4Is1qrlDQJxma
1143,7nR3jmYBf3e9TEf6zpJiZb
1143,2hnTGEeWAh9UHIjpMsPiFf
1143,6V5r8IMSL7wTZlFmi8AjR0
1143,5FHXxdJeq1iAE9PjDTEgyd
1143,27NovPIUIRrOZoCHxABJwK
1143,7lQ8MOhq6IN2w8EYcFNSUk
1143,5j0McHPthKpOXRr3fBq8M0
1143,0wfuwgtWKZYRYAONxXPjPO
1143,4cacyP5c3PMlfnyjpg13xW
1143,4pmc2AxSEq6g7hPVlJCPyP
1143,3ssX20QT5c3nA9wk78V1LQ
1143,0WKYRFtH6KKbaNWjsxqm70
1143,0d28khcov6AiegSCpG5TuT
1143,53BZ6XygAoubR5DU5w38Vq
1143,5jrdCoLpJSvHHorevXBATy
1143,02MWAaffLxlfxAUY7c5dvx
1143,2771LMNxwf62FTAdpJMQfM
1143,7kAFSrTIOiVZ0gnHBuAH3l
1143,2zoobJFEB9h15fjYjRd6oP
1143,13jHiHnThQnn6TO4XE0gdh
1143,01XFgRZfZI7oBagNf1Loml
1143,7tGlzXJv6GD5e5qlu5YmDg
1143,5K5dQsYdSdo2LKdepxbYAd
1143,4Kd0FzFpOgIGxlBl4HXuFn
1143,3fyMH1t6UPeR5croea9PrR
1143,3UmaczJpikHgJFyBTAJVoz
1143,2bjwRfXMk4uRgOD9IBYl9h
1143,6gBFPUFcJLzWGx4lenP6h2
1143,6RtPijgfPKROxEzTHNRiDp
1143,0oJMv049q8hEkes9w0L1J4
1143,1sVWMLqlYqOmd4praL4HxN
1143,7J41dYQolQJEtj3UmKLu5r
1143,5IFCyWplye09HytIP80RCF
1143,5tPab9ITAFIgaKc4JLuqkB
1143,2asIUjALYhUbH8hvLUhDWo
1143,39jxVaEhI8R7csdu7GAjmL
1143,4dVpf9jZjcORqGTLUaeYj9
1143,23wfXwnsPZYe5A1xXRHb3J
1143,68wXv4DokvcOVNvuJ7FbWp
1143,2mKouqwAIdQnMP43zxR89r
1143,5NQbUaeTEOGdD6hHcre0dZ
1143,62vpWI1CHwFy7tMIcSStl8
1143,10I3CmmwT0BkOVhduDy53o
1143,4TsmezEQVSZNNPv5RJ65Ov
1144,2bT4MPXE908eg5OYP40DAw
1144,4K45MZQw6oVl9PUiouVoED
1144,7f1zjZG77S891Uv4O68yfk
1144,0F7rEdewJ6cSLylOZZpDu7
1144,0UREO3QWbXJW3gOUXpK1am
1144,6vN77lE9LK6HP2DewaN6HZ
1144,0x3TibRgnSqzkcwrqBd4iX
1144,4GXH9A6fzuE0MNtqtzjhLg
1144,6gpZSI0xEMTzleBc5ykOVA
1144,2XKNIzuVL2aOlzGUiPkctF
1144,0k2GOhqsrxDTAbFFSdNJjT
1144,13jHiHnThQnn6TO4XE0gdh
1144,6u5M4jPpYkoRV4vVHDQvkd
1144,3oiMJQAWVaxSubJ7b2VUtX
1144,0YHI5hydPPth6J5UOzdLDX
1144,4TIqzdAssasqx3DAe6cG9J
1144,3HVJbdz0V402U5YggQK4Ao
1144,1xMvdOFQaql3EBkHmuh2TK
1144,563vSy3HB5NHxel1VGQCW6
1144,2IpGdrWvIZipmaxo1YRxw5
1144,2bjwRfXMk4uRgOD9IBYl9h
1144,4Ade0IwkleaUD2X7uIdY0i
1144,4KTtYhxFtFL7mBwnjkKfLm
1144,7MQywXGHEev7JmwwIzMcao
1144,4SyadrABZJIjeND1HPJS31
1144,0ZNrc4kNeQYD9koZ3KvCsy
1144,4Li2WHPkuyCdtmokzW2007
1145,41Fflg7qHiVOD6dEPvsCzO
1145,3Ti0GdlrotgwsAVBBugv0I
1145,6BdgtqiV3oXNqBikezwdvC
1145,4Onlx3t98YDeu8bM7wRS5K
1145,20jYtEun4dUdYZ9foaOC48
1145,1U8Ho1nOzKXYDvfigOuHG4
1145,21jGcNKet2qwijlDFuPiPb
1145,19FsxX4RthRMZGfXkImdCb
1145,2QJsUSpI6tuKFiKJKOLfOU
1145,2BJSMvOGABRxokHKB0OI8i
1145,1xQ6trAsedVPCdbtDAmk0c
1145,6V5r8IMSL7wTZlFmi8AjR0
1145,0cNJ3huiV99wvUN1tmQLTL
1145,2eOuL8KesslTLQERQPu11D
1145,7aXuop4Qambx5Oi3ynsKQr
1145,0z5ZPs57J2KERwM1tBM2GF
1145,563vSy3HB5NHxel1VGQCW6
1145,0IkKz2J93C94Ei4BvDop7P
1145,0MoRTalVQ1zPdR5HucLJrP
1145,0rSVWYKiBkirydeEyFevAn
1145,2L8cFPItBljPNJgPjTnuIf
1145,1ohwrBQrxIlqMYfkoYERiN
1145,7sjwaBQ6M3aVigYfBjm1sL
1145,5mNV8Mz59bzyuQ53gTw0c0
1145,6RUpJeXT6U4SPEafnr9Wr7
1145,4MHboJP4Mj8b2bc4hXayIo
1146,1sEY2ApoZv6NnxqL8niytl
1146,3nMb7ToWIxYvmaIG20z6ux
1146,3RmKpob8xzv1pzHEQrMJah
1146,2tNmhDlMbwQZLxQtWMt2EU
1146,6ezg5Mm5UEEi3Oqsbb7Cjn
1146,66TRwr5uJwPt15mfFkzhbi
1146,5tEbnKMOMK8LLoOIsEkWRr
1146,4K45MZQw6oVl9PUiouVoED
1146,3u9pftbhkHKNti0U58q5j3
1146,7kfTqGMzIHFWeBeOJALzRf
1146,6bUNEbXT7HovLW6BgPCBsb
1146,27NovPIUIRrOZoCHxABJwK
1146,7EQGXaVSyEDsCWKmUcfpLk
1146,1iAWDVZem3Vx3Pb8fTUTEL
1146,4NZrZgrRoR4GwR7flWOXRI
1146,12PNcnMsjsZ3eHm62t8hiy
1146,6j9iyrrmqWlQZ5SD1hSTaq
1146,7aXuop4Qambx5Oi3ynsKQr
1146,4ubprxt14HoeppCGViXXfN
1146,18vXApRmJSgQ6wG2ll9AOg
1146,14blxrgE0VWAgv5aF2wWmx
1146,2hx8cZug1bgRMXgW5RCTUV
1146,6Z8R6UsFuGXGtiIxiD8ISb
1146,1jo3TwNGCXfNdB5uba3ZVv
1146,69bHJ9qs5FrUJbKP8xU8uZ
1146,7IhsLJMqdxoo7YAZjaSMru
1146,0CAJdthKDdRjB2h8YOguN6
1146,2iDjCLUOGhJtz5cPHljGVd
1147,4fzsfWzRhPawzqhX8Qt9F3
1147,5274I4mUMnYczyeXkGDWZN
1147,428JUvntvW20r9hOOpFAao
1147,13jHiHnThQnn6TO4XE0gdh
1147,7uKcScNXuO3MWw6LowBjW1
1147,3qDbBtbRv6eBls6q51pAL7
1147,62vpWI1CHwFy7tMIcSStl8
1147,07K4GcCDSTiXUF5ssyTRUM
1147,2hx8cZug1bgRMXgW5RCTUV
1147,28AUzRo0nQLESL55WDV0um
1147,0wfuwgtWKZYRYAONxXPjPO
1147,5hTpBe8h35rJ67eAWHQsJx
1147,70ATm56tH7OrQ1zurYssz0
1147,4LGMSdeKOUoy5Wf75Je0Hl
1147,6dBQ5asGzaKH9313wBxvIz
1147,0TK2YIli7K1leLovkQiNik
1147,2IpGdrWvIZipmaxo1YRxw5
1147,3swc6WTsr7rl9DqQKQA55C
1147,6m59VvDUi0UQsB2eZ9wVbH
1147,4q6dqyGM25sKFU8nYAGRe4
1147,6TrNRd98WksT9Kkmx9uj6R
1147,1YQ7BbJR8HqAolfprvxGKu
1147,440JHgcmlgu65MbKBg20ba
1147,6MdqqkQ8sSC0WB4i8PyRuQ
1147,2JzZzZUQj3Qff7wapcbKjc
1147,3CcvahnsiArpTHYQEWV2Au
1147,2npJP0YTkykkqjezhA1g8f
1147,22VdIZQfgXJea34mQxlt81
1147,6HMtHNpW6YPi1hrw9tgF8P
1147,5TlAXiBCBwiQnIZUAA4Jkg
1147,4E5IFAXCob6QqZaJMTw5YN
1147,1IAzD1muglOxOcPbUHs70R
1147,08uGhvS5MfBk7crUCpnjva
1147,3SShjQBczSt1HMpWA9zbwE
1147,26Pjvw43nUS91mWAOfPDLz
1147,7tGlzXJv6GD5e5qlu5YmDg
1147,0IkKz2J93C94Ei4BvDop7P
1147,7FIWs0pqAYbP91WWM0vlTQ
1147,5mNV8Mz59bzyuQ53gTw0c0
1147,0x3TibRgnSqzkcwrqBd4iX
1147,19VTqucnxJuH6kilNdweTh
1147,7aXuop4Qambx5Oi3ynsKQr
1147,7xVwhsuZTUWhIyFeDH6rYr
1147,7m97yKVzPpXV9Z4ezEziOD
1147,3U4isOIWM3VvDubwSI3y7a
1147,5QbzvnhnS0CZMHjFGIwfHd
1147,4NeOWqHmlrGRuBvsLJC9rL
1147,2JvzF1RMd7lE3KmFlsyZD8
1147,3gTBF9aB9MVCy9ejLo8HJJ
1148,7nYvUtkQMx1v80S2FH2s9J
1148,26XUAwGZqQEyy8Ubhtj4kq
1148,2ImuQo1g14CTR9hZAZD3aQ
1148,2JvzF1RMd7lE3KmFlsyZD8
1148,2H1047e0oMSj10dgp7p2VG
1148,3TidJUS4FxxHgy1cBMymHF
1148,0vzSAyinyA619ZbrOaAi04
1148,2GrOq1y5gksYrqkc8Jzl9T
1148,0jkeRqlWciqKxU3iHQfdWj
1148,5vpDsiVqiZLRwKAzQO708k
1148,5274I4mUMnYczyeXkGDWZN
1148,2Fxmhks0bxGSBdJ92vM42m
1148,2znzyzlAUc8Z1Ikq9aFOcx
1148,7K4Aq4awgYvDKEJdEvvl4j
1148,0RZXNlGPvfMo54fd6uCvAT
1148,1FKFCvi0i46qEJLZSEBH8p
1148,67UivNNJwBPb8XS7r4fGmf
1148,11BIoKDpTJHX5mZt6p566h
1148,1akgiRM3mN2nxu2AX6ACCW
1148,5Z01UMMf7V1o0MzF86s6WJ
1148,6HZILIRieu8S0iqY8kIKhj
1148,3HVJbdz0V402U5YggQK4Ao
1149,2LvRR121MWFmmEGkuV2vQP
1149,27mhCGdAA8gM7b33KIiB3k
1149,33ZXjLCpiINn8eQIDYEPTD
1149,1xMPwgmLHVXkIFYL0rvGiZ
1149,0jqBo5RYn008f4ZY8kPewW
1149,2Ih217RCGAmyQR68Nn7Cqo
1149,72cKCgYH6RZv4AcfEJ9S8o
1149,6TrNRd98WksT9Kkmx9uj6R
1149,5E75Cr0oqxGoX0YYwdC3nZ
1149,3oiMJQAWVaxSubJ7b2VUtX
1149,6UelLqGlWMcVH1E5c4H7lY
1149,0lOe1dR2TNkJMCjIcRuw6T
1149,7MQywXGHEev7JmwwIzMcao
1149,1TkWsnheqK0gBtvh07BtNX
1149,6H0AwSQ20mo62jGlPGB8S6
1149,5RIVoVdkDLEygELLCniZFr
1149,6fujklziTHa8uoM5OQSfIo
1149,3Ti0GdlrotgwsAVBBugv0I
1149,1bM50INir8voAkVoKuvEUI
1149,21jGcNKet2qwijlDFuPiPb
1149,4E5IFAXCob6QqZaJMTw5YN
1149,7qiZfU4dY1lWllzX7mPBI3
1149,503OTo2dSqe7qk76rgsbep
1149,2wAJTrFhCnQyNSD3oUgTZO
1149,4LwOrnuxJwR7C5Sw4liY4Z
1149,2iJuuzV8P9Yz0VSurttIV5
1149,6gBFPUFcJLzWGx4lenP6h2
1149,04FXF9tLQvYzc9ZWnTpaA3
1149,3xQCXDHNJXSVxECjTJCHFu
1149,2Ozc0me9PV5vlt8cokwdvI
1149,6V5r8IMSL7wTZlFmi8AjR0
1149,4TJduXYW1Pg96EDNnfiwxJ
1149,4vzvI7mWo9xvlDnlJQTB6U
1149,6jBCehpNMkwFVF3dz4nLIW
1149,0LFcFGLYTX6UmeIdO7NVd7
1149,2KFg8kjYy0rYjWsXGhEQHN
1149,20MuVazoNMv6xjKPnRFOxG
1149,0lSCiYLez4KwmOGS1HKb7t
1149,5a4AQWs84xeEyYUd1iC2Pn
1149,2ndnVdR8si7CW9T8vJRHyW
1149,5mNV8Mz59bzyuQ53gTw0c0
1149,4P7VFiaZb3xrXoqGwZXC3J
1149,4MxZW1XEcPuIZmkANsJabC
1149,3zkWCteF82vJwv0hRLba76
1150,2qPUnoasNe4Ep43emVXEig
1150,1ozdRCYFVt8Ui0dba1520D
1150,35srNkJVToAzYiZzron1FY
1150,19FsxX4RthRMZGfXkImdCb
1150,7r8KGFyID2uExN5FupG4AT
1150,37BZB0z9T8Xu7U3e65qxFy
1150,6RUpJeXT6U4SPEafnr9Wr7
1150,4NeOWqHmlrGRuBvsLJC9rL
1150,6foxplXS0YEq8cO374Lty4
1150,0OvwzS8FX73Bw7ykMRmffU
1150,7lQ8MOhq6IN2w8EYcFNSUk
1150,19gW8vZzd0rxCW85O2rbkW
1150,3uqinR4FCjLv28bkrTdNX5
1150,7xRNsqOQOgWbHV1nbXnfXN
1150,07K4GcCDSTiXUF5ssyTRUM
1150,5ry2OE6R2zPQFDO85XkgRb
1150,6REbwUNlppTfcnV4d4ZoZi
1150,0b9oOr2ZgvyQu88wzixux9
1150,3F9ByoUqu31xU0I3G5xfVg
1150,7GZXPa81LzAgzmVg9G6BUM
1150,177whjgOe4OAqNvgu6GETq
1150,07u02f6biDHx5VexfAs41b
1150,1GMDpf82TUwTVBPYiu0dmR
1150,7nYvUtkQMx1v80S2FH2s9J
1150,7FYH5AW3bVfZHJIQpq3UOA
1150,5H0dVldtI6HJZnEXzigKfY
1150,19OHDib8Jrqi3o2nm5lzdA
1150,3hwwIr2pcL2IWBpEUj5Hya
1150,5vWwuFTSoPdyY8rH1mui8W
1150,3vZO25GdYuqFrR1kzZADnp
1150,4Js2MCBgl8wupEjKewj0kT
1150,4pmc2AxSEq6g7hPVlJCPyP
1150,4hfIVhq0F0zFUcrbecsYmo
1151,6SmPPtaMnfxgz5duA6t9Cu
1151,5W8HXMOMLtXLz0RGKUtnlZ
1151,6zSpb8dQRaw0M1dK8PBwQz
1151,0shK5iZQppbHPQYiy60xs9
